-0.31,0.61,
-0.47,0.52,
-0.3,0.54,
-0.26,0.39,
-0.33,0.68,
-0.35,0.53,
-0.21,0.46,
-0.44,0.38,
-0.29,0.55,
-0.38,0.52,
-0.38,0.5,
-0.37,0.52,
-0.31,0.51,
-0.36,0.41,
-0.47,0.48,
-0.29,0.53,
-0.31,0.57,
-0.45,0.52,
-0.39,0.6,
-0.37,0.51,
-0.36,0.46,
-0.42,0.51,
-0.37,0.5,
-0.4,0.5,
-0.42,0.55,
-0.35,0.51,
-0.33,0.53,
-0.33,0.53,
-0.35,0.48,
-0.35,0.55,
-0.4,0.58,
-0.41,0.44,
-0.33,0.49,
-0.35,0.59,
-0.38,0.5,
-0.22,0.6,
-0.52,0.41,
-0.32,0.6,
-0.41,0.59,
-0.28,0.47,
-0.33,0.6,
-0.4,0.47,
-0.27,0.57,
-0.39,0.45,
-0.31,0.62,
-0.37,0.59,
-0.36,0.48,
-0.38,0.62,
-0.3,0.52,
-0.38,0.65,
-0.43,0.54,
-0.37,0.57,
-0.46,0.63,
-0.29,0.46,
-0.43,0.39,
-0.38,0.67,
-0.39,0.52,
-0.26,0.56,
-0.47,0.63,
-0.25,0.69,
-0.29,0.48,
-0.47,0.56,
-0.2,0.54,
-0.35,0.56,
-0.36,0.63,
-0.34,0.5,
-0.34,0.48,
-0.37,0.51,
-0.28,0.52,
-0.41,0.51,
-0.3,0.54,
-0.38,0.53,
-0.39,0.58,
-0.4,0.62,
-0.42,0.52,
-0.41,0.54,
-0.31,0.41,
-0.34,0.51,
-0.35,0.49,
-0.44,0.59,
-0.28,0.48,
-0.27,0.45,
-0.45,0.47,
-0.35,0.51,
-0.36,0.6,
-0.27,0.59,
-0.45,0.55,
-0.36,0.4,
-0.4,0.61,
-0.37,0.49,
-0.29,0.47,
-0.24,0.58,
-0.35,0.56,
-0.4,0.54,
-0.38,0.59,
-0.36,0.49,
-0.44,0.4,
-0.34,0.49,
-0.3,0.63,
-0.4,0.59,
-0.52,0.55,
-0.32,0.48,
-0.3,0.56,
-0.32,0.52,
-0.4,0.48,
-0.38,0.45,
-0.32,0.56,
-0.29,0.55,
-0.46,0.48,
-0.35,0.5,
-0.55,0.57,
-0.28,0.55,
-0.44,0.62,
-0.32,0.43,
-0.34,0.51,
-0.44,0.53,
-0.23,0.6,
-0.33,0.53,
-0.35,0.46,
-0.25,0.57,
-0.33,0.54,
-0.35,0.55,
-0.35,0.54,
-0.37,0.55,
-0.43,0.47,
-0.42,0.46,
-0.35,0.52,
-0.42,0.55,
-0.34,0.54,
-0.41,0.48,
-0.27,0.52,
-0.33,0.54,
-0.44,0.58,
-0.28,0.52,
-0.28,0.54,
-0.37,0.44,
-0.43,0.55,
-0.38,0.44,
-0.27,0.47,
-0.41,0.44,
-0.34,0.61,
-0.34,0.59,
-0.36,0.42,
-0.46,0.49,
-0.42,0.55,
-0.37,0.49,
-0.43,0.28,
-0.38,0.52,
-0.34,0.61,
-0.27,0.43,
-0.35,0.53,
-0.37,0.43,
-0.38,0.61,
-0.48,0.6,
-0.15,0.39,
-0.41,0.52,
-0.33,0.65,
-0.34,0.51,
-0.38,0.5,
-0.39,0.47,
-0.35,0.49,
-0.35,0.6,
-0.32,0.41,
-0.27,0.49,
-0.35,0.57,
-0.19,0.56,
-0.44,0.47,
-0.4,0.53,
-0.36,0.6,
-0.41,0.53,
-0.32,0.54,
-0.42,0.46,
-0.34,0.65,
-0.27,0.52,
-0.37,0.53,
-0.19,0.58,
-0.36,0.54,
-0.3,0.57,
-0.33,0.5,
-0.35,0.54,
-0.34,0.51,
-0.33,0.64,
-0.34,0.51,
-0.27,0.5,
-0.35,0.5,
-0.25,0.53,
-0.39,0.64,
-0.37,0.48,
-0.41,0.49,
-0.37,0.38,
-0.32,0.7,
-0.37,0.43,
-0.37,0.56,
-0.29,0.58,
-0.25,0.51,
-0.37,0.52,
-0.34,0.44,
-0.38,0.63,
-0.38,0.5,
-0.39,0.57,
-0.35,0.45,
-0.28,0.68,
-0.38,0.49,
-0.33,0.44,
-0.44,0.58,
-0.33,0.54,
-0.38,0.59,
-0.43,0.49,
-0.32,0.48,
-0.41,0.53,
-0.35,0.46,
-0.4,0.51,
-0.34,0.53,
-0.3,0.59,
-0.39,0.45,
-0.41,0.56,
-0.43,0.65,
-0.27,0.5,
-0.35,0.46,
-0.39,0.54,
-0.31,0.58,
-0.34,0.56,
-0.33,0.49,
-0.35,0.53,
-0.39,0.62,
-0.41,0.54,
-0.28,0.52,
-0.53,0.49,
-0.36,0.57,
-0.32,0.43,
-0.29,0.52,
-0.22,0.61,
-0.43,0.56,
-0.35,0.5,
-0.3,0.5,
-0.3,0.47,
-0.39,0.57,
-0.29,0.51,
-0.32,0.62,
-0.42,0.4,
-0.25,0.48,
-0.37,0.42,
-0.39,0.39,
-0.42,0.6,
-0.35,0.3,
-0.3,0.57,
-0.43,0.57,
-0.31,0.63,
-0.22,0.56,
-0.29,0.63,
-0.43,0.56,
-0.32,0.5,
-0.33,0.47,
-0.28,0.53,
-0.29,0.54,
-0.33,0.54,
-0.32,0.47,
-0.36,0.54,
-0.47,0.6,
-0.26,0.4,
-0.32,0.58,
-0.26,0.46,
-0.28,0.52,
-0.31,0.52,
-0.43,0.36,
-0.25,0.58,
-0.31,0.58,
-0.26,0.47,
-0.35,0.41,
-0.34,0.58,
-0.4,0.54,
-0.41,0.54,
-0.43,0.63,
-0.5,0.52,
-0.37,0.49,
-0.32,0.47,
-0.35,0.51,
-0.38,0.55,
-0.34,0.55,
-0.33,0.33,
-0.35,0.49,
-0.16,0.62,
-0.19,0.46,
0.03,0.39,
-0.16,0.44,
-0.1,0.42,
-0.08,0.55,
-0.04,0.76,
-0.19,1.16,
-0.33,1.64,
-0.15,1.94,
-0.31,2.29,
-0.28,2.59,
-0.24,3.21,
-0.3,3.54,
-0.14,3.89,
-0.37,3.99,
-0.26,4.11,
-0.38,4.31,
-0.37,4.27,
-0.43,4.27,
-0.46,4.2,
-0.56,4.08,
-0.65,4.11,
-0.69,3.88,
-0.65,3.91,
-0.85,3.66,
-0.72,3.81,
-0.06,3.64,
0.56,3.48,
1.25,3.53,
1.8,3.55,
2.18,3.41,
2.63,3.27,
2.79,3.34,
2.84,3.22,
2.73,2.96,
2.73,2.9,
2.64,2.84,
2.46,2.62,
2.29,2.45,
2.26,2.31,
1.93,2.28,
1.91,1.95,
1.7,1.88,
1.73,1.86,
1.71,1.84,
1.57,2.22,
1.68,2.71,
1.59,3.02,
1.39,3.38,
1.21,3.39,
1.12,3.45,
0.99,3.43,
0.79,3.43,
0.72,3.17,
0.64,3.12,
0.75,2.99,
0.3,2.78,
0.24,2.68,
0.12,2.63,
0.22,2.69,
0.11,2.44,
0.46,2.33,
1,2.27,
1.68,2.27,
2.22,2.08,
2.59,2.22,
2.95,2.08,
2.81,2.09,
3.06,1.97,
2.84,1.78,
2.85,1.9,
2.87,1.76,
2.66,1.46,
2.53,1.34,
2.39,1.4,
2.3,1.27,
2.11,1.42,
1.8,1.54,
1.84,1.74,
1.63,1.9,
1.68,1.8,
1.78,1.71,
1.53,1.85,
1.57,1.99,
1.53,1.86,
1.34,1.85,
1.11,1.85,
1.17,1.65,
0.95,1.46,
0.77,1.44,
0.71,1.55,
0.59,1.3,
0.6,1.25,
0.54,1.11,
0.64,1.13,
0.8,1.21,
1.22,1.09,
1.06,0.86,
1.25,0.96,
1.6,0.64,
1.76,0.72,
1.63,0.69,
1.65,0.66,
1.46,0.74,
1.5,0.62,
1.3,0.46,
1.27,0.59,
0.99,0.73,
1.22,0.97,
0.97,1.17,
0.85,1.41,
0.96,1.68,
0.75,1.72,
0.71,1.88,
0.59,1.84,
0.53,1.85,
0.38,1.96,
0.21,1.84,
0.17,1.74,
0.07,1.58,
0.26,1.59,
-0.14,1.25,
-0.11,1.41,
-0.11,1.27,
-0.19,1.16,
0.05,1.09,
0.29,1.29,
0.55,1.06,
0.8,1.08,
0.79,0.87,
1.07,0.93,
1.11,0.8,
1.1,0.78,
1.01,0.64,
0.79,0.72,
0.99,0.54,
0.82,0.51,
0.64,0.67,
0.74,0.53,
0.61,0.72,
0.56,0.93,
0.62,1.23,
0.29,1.36,
0.32,1.61,
0.27,1.63,
0.1,1.77,
0.17,2.06,
0.03,1.93,
-0.06,1.73,
-0.19,1.84,
-0.3,1.75,
-0.11,1.64,
-0.37,1.55,
-0.19,1.37,
-0.41,1.14,
-0.33,1.17,
-0.29,1.09,
-0.34,1.03,
-0.09,1.19,
0.13,0.88,
0.28,1.03,
0.52,0.86,
0.63,0.88,
0.83,0.74,
1.07,0.65,
1.17,0.58,
1.08,0.73,
1.11,0.39,
1.21,0.51,
0.9,0.52,
0.65,0.68,
0.72,0.84,
0.74,0.98,
0.45,0.96,
0.58,1.17,
0.28,1.17,
0.25,1.32,
0,1.44,
0,1.26,
0.12,1.14,
-0.18,1.2,
-0.19,1.12,
-0.29,1.09,
-0.33,0.88,
-0.35,1,
-0.16,0.94,
-0.3,0.83,
-0.1,0.78,
0.02,0.61,
0.17,0.77,
0.37,0.76,
0.53,0.48,
0.67,0.66,
0.71,0.73,
0.82,0.54,
0.68,0.44,
0.63,0.39,
0.75,0.61,
0.55,0.29,
0.41,0.59,
0.34,0.24,
0.3,0.48,
0.52,0.51,
0.15,0.54,
-0.09,0.74,
-0.15,0.86,
-0.03,1.08,
-0.14,1.08,
-0.1,1.32,
-0.15,1.42,
-0.24,1.33,
-0.35,1.42,
-0.4,1.21,
-0.34,1.26,
-0.39,1.29,
-0.49,1.11,
-0.36,0.91,
-0.48,1.12,
-0.28,1.15,
-0.13,0.79,
-0.24,0.63,
-0.11,0.48,
0,0.6,
0.17,0.77,
0.21,0.46,
-0.04,0.5,
0.21,0.59,
0.41,0.51,
0.26,0.49,
0.09,0.38,
0.33,0.46,
0.17,0.45,
0.11,0.29,
-0.02,0.51,
-0.08,0.66,
-0.25,0.75,
-0.35,0.82,
-0.28,0.82,
-0.46,0.91,
-0.26,0.97,
-0.23,1.04,
-0.52,1.02,
-0.38,1.16,
-0.51,1.06,
-0.49,1.19,
-0.64,1.07,
-0.63,1.04,
-0.47,0.95,
-0.58,0.71,
-0.41,0.76,
-0.35,0.72,
-0.21,0.77,
0.04,0.52,
0.02,0.42,
0.08,0.52,
0.19,0.41,
0.31,0.44,
0.17,0.44,
0.08,0.4,
0.28,0.51,
0.29,0.36,
0.23,0.38,
-0.02,0.26,
0.08,0.55,
-0.06,0.49,
-0.06,0.61,
-0.24,0.56,
-0.27,0.82,
-0.24,0.75,
-0.16,0.76,
-0.29,1,
-0.55,0.94,
-0.46,0.93,
-0.49,0.78,
-0.54,0.99,
-0.66,0.94,
-0.66,0.76,
-0.6,0.85,
-0.75,0.87,
-0.62,0.75,
-0.46,0.71,
-0.3,0.58,
-0.35,0.53,
-0.08,0.51,
0.12,0.57,
0.17,0.43,
0.08,0.42,
0.11,0.52,
0.32,0.51,
0.33,0.33,
0.17,0.35,
0.1,0.42,
0.08,0.58,
0.07,0.3,
-0.08,0.41,
-0.08,0.68,
-0.12,0.48,
-0.21,0.56,
-0.36,0.52,
-0.43,0.79,
-0.38,1.1,
-0.35,1.01,
-0.44,0.7,
-0.35,0.82,
-0.42,0.88,
-0.53,0.81,
-0.49,0.76,
-0.67,0.81,
-0.56,0.91,
-0.47,0.86,
-0.32,0.66,
-0.32,0.72,
-0.3,0.86,
-0.15,0.48,
-0.07,0.58,
-0.36,0.53,
-0.05,0.44,
-0.03,0.38,
-0.06,0.61,
-0.06,0.43,
-0.03,0.44,
-0.05,0.43,
0,0.36,
-0.09,0.33,
-0.13,0.41,
-0.1,0.59,
-0.47,0.59,
-0.09,0.67,
-0.35,0.89,
-0.44,0.78,
-0.24,0.7,
-0.45,0.75,
-0.37,0.75,
-0.45,0.65,
-0.48,0.74,
-0.37,0.85,
-0.56,0.91,
-0.44,0.69,
-0.62,0.73,
-0.52,0.63,
-0.4,0.73,
-0.64,0.59,
-0.37,0.63,
-0.38,0.67,
-0.3,0.54,
-0.32,0.48,
-0.26,0.48,
-0.02,0.55,
-0.12,0.34,
0.02,0.42,
0.08,0.44,
-0.03,0.57,
0.06,0.52,
-0.18,0.39,
-0.04,0.56,
-0.17,0.34,
-0.06,0.39,
-0.34,0.6,
-0.2,0.61,
-0.21,0.7,
-0.39,0.5,
-0.47,0.76,
-0.35,0.69,
-0.53,0.71,
-0.5,0.61,
-0.47,0.61,
-0.37,0.81,
-0.43,0.64,
-0.45,0.7,
-0.63,0.59,
-0.49,0.62,
-0.45,0.68,
-0.45,0.63,
-0.52,0.54,
-0.34,0.54,
-0.27,0.58,
-0.14,0.62,
0.07,0.56,
-0.2,0.55,
-0.05,0.49,
-0.09,0.47,
-0.16,0.55,
-0.21,0.6,
-0.02,0.53,
-0.05,0.68,
-0.13,0.47,
-0.16,0.43,
-0.17,0.48,
-0.15,0.49,
-0.44,0.66,
-0.35,0.68,
-0.41,0.62,
-0.35,0.64,
-0.48,0.82,
-0.59,0.79,
-0.35,0.57,
-0.47,0.64,
-0.44,0.65,
-0.44,0.6,
-0.45,0.63,
-0.6,0.56,
-0.48,0.79,
-0.5,0.81,
-0.45,0.52,
-0.35,0.49,
-0.38,0.64,
-0.22,0.49,
-0.24,0.31,
-0.17,0.66,
-0.21,0.48,
-0.35,0.45,
-0.09,0.46,
-0.03,0.68,
-0.16,0.73,
-0.18,0.55,
-0.24,0.39,
-0.33,0.45,
-0.23,0.54,
-0.28,0.6,
-0.2,0.41,
-0.28,0.51,
-0.5,0.47,
-0.39,0.68,
-0.39,0.6,
-0.33,0.74,
-0.48,0.6,
-0.34,0.69,
-0.47,0.75,
-0.26,0.6,
-0.4,0.8,
-0.32,0.74,
-0.25,0.65,
-0.52,0.65,
-0.15,0.69,
-0.44,0.71,
-0.3,0.59,
-0.34,0.48,
-0.35,0.49,
-0.2,0.55,
-0.27,0.53,
-0.32,0.48,
-0.28,0.51,
-0.27,0.51,
-0.15,0.58,
-0.21,0.66,
-0.31,0.53,
-0.31,0.55,
-0.27,0.63,
-0.22,0.64,
-0.33,0.57,
-0.17,0.52,
-0.31,0.59,
-0.27,0.49,
-0.25,0.55,
-0.39,0.53,
-0.52,0.53,
-0.42,0.7,
-0.46,0.73,
-0.28,0.58,
-0.45,0.64,
-0.43,0.68,
-0.28,0.62,
-0.3,0.53,
-0.47,0.48,
-0.35,0.7,
-0.32,0.58,
-0.37,0.42,
-0.13,0.57,
-0.24,0.64,
-0.27,0.61,
-0.19,0.68,
-0.33,0.52,
-0.01,0.56,
-0.26,0.62,
-0.26,0.53,
-0.13,0.83,
-0.23,0.6,
-0.11,0.72,
-0.12,0.6,
-0.25,0.58,
-0.11,0.49,
-0.23,0.6,
-0.24,0.54,
-0.42,0.54,
-0.21,0.74,
-0.51,0.58,
-0.25,0.51,
-0.32,0.57,
-0.37,0.64,
-0.27,0.58,
-0.4,0.54,
-0.33,0.54,
-0.27,0.38,
-0.37,0.54,
-0.42,0.55,
-0.2,0.59,
-0.2,0.76,
-0.15,0.44,
-0.31,0.71,
-0.51,0.45,
-0.31,0.64,
-0.16,0.55,
-0.32,0.47,
-0.4,0.67,
-0.25,0.47,
-0.24,0.55,
-0.09,0.55,
-0.22,0.52,
-0.24,0.62,
-0.21,0.62,
-0.28,0.53,
-0.14,0.7,
-0.29,0.61,
-0.29,0.55,
-0.43,0.74,
-0.41,0.73,
-0.22,0.56,
-0.25,0.56,
-0.46,0.67,
-0.42,0.64,
-0.24,0.63,
-0.32,0.6,
-0.35,0.65,
-0.34,0.71,
-0.29,0.49,
-0.22,0.58,
-0.38,0.52,
-0.34,0.59,
-0.44,0.65,
-0.45,0.5,
-0.4,0.64,
-0.43,0.54,
-0.19,0.6,
-0.45,0.51,
-0.42,0.57,
-0.32,0.76,
-0.24,0.54,
-0.28,0.44,
-0.27,0.48,
-0.35,0.52,
-0.08,0.54,
-0.21,0.55,
-0.47,0.61,
-0.44,0.44,
-0.31,0.62,
-0.21,0.58,
-0.27,0.52,
-0.38,0.63,
-0.21,0.46,
-0.3,0.56,
-0.35,0.58,
-0.25,0.67,
-0.36,0.49,
-0.29,0.75,
-0.37,0.64,
-0.37,0.38,
-0.29,0.6,
-0.12,0.6,
-0.21,0.54,
-0.2,0.42,
-0.35,0.68,
-0.25,0.58,
-0.05,0.72,
-0.39,0.51,
-0.32,0.51,
-0.37,0.69,
-0.31,0.6,
-0.32,0.65,
-0.26,0.53,
-0.4,0.6,
-0.44,0.45,
-0.32,0.58,
-0.39,0.64,
-0.35,0.56,
-0.53,0.51,
-0.27,0.64,
-0.45,0.66,
-0.28,0.64,
-0.36,0.59,
-0.42,0.49,
-0.23,0.68,
-0.25,0.57,
-0.38,0.7,
-0.45,0.49,
-0.3,0.72,
-0.4,0.47,
-0.36,0.54,
-0.31,0.4,
-0.26,0.57,
-0.32,0.52,
-0.38,0.55,
-0.18,0.56,
-0.37,0.58,
-0.15,0.6,
-0.42,0.63,
-0.29,0.55,
-0.34,0.49,
-0.31,0.63,
-0.46,0.73,
-0.29,0.62,
-0.52,0.58,
-0.34,0.61,
-0.36,0.56,
-0.34,0.53,
-0.28,0.43,
-0.29,0.53,
-0.26,0.51,
-0.26,0.55,
-0.15,0.59,
-0.41,0.68,
-0.32,0.54,
-0.4,0.59,
-0.27,0.67,
-0.27,0.64,
-0.36,0.57,
-0.48,0.59,
-0.43,0.59,
-0.24,0.66,
-0.22,0.58,
-0.33,0.6,
-0.35,0.5,
-0.39,0.74,
-0.3,0.49,
-0.3,0.53,
-0.18,0.53,
-0.51,0.51,
-0.25,0.62,
-0.41,0.48,
-0.27,0.52,
-0.44,0.61,
-0.4,0.48,
-0.33,0.53,
-0.31,0.52,
-0.26,0.62,
-0.36,0.56,
-0.4,0.45,
-0.36,0.66,
-0.41,0.66,
-0.3,0.67,
-0.4,0.57,
-0.29,0.6,
-0.5,0.63,
-0.43,0.6,
-0.36,0.77,
-0.34,0.52,
-0.35,0.5,
-0.39,0.52,
-0.29,0.49,
-0.4,0.56,
-0.35,0.6,
-0.4,0.5,
-0.37,0.62,
-0.19,0.48,
-0.37,0.54,
-0.28,0.63,
-0.3,0.48,
-0.29,0.69,
-0.28,0.64,
-0.41,0.57,
-0.29,0.52,
-0.3,0.56,
-0.27,0.6,
-0.31,0.58,
-0.28,0.59,
-0.31,0.63,
-0.38,0.6,
-0.28,0.46,
-0.41,0.51,
-0.39,0.66,
-0.48,0.75,
-0.36,0.48,
-0.42,0.63,
-0.31,0.72,
-0.33,0.56,
-0.45,0.45,
-0.25,0.59,
-0.5,0.62,
-0.27,0.78,
-0.27,0.5,
-0.4,0.56,
-0.24,0.63,
-0.43,0.56,
-0.24,0.49,
-0.44,0.69,
-0.39,0.58,
-0.18,0.47,
-0.36,0.45,
-0.45,0.63,
-0.35,0.69,
-0.27,0.63,
-0.23,0.53,
-0.15,0.52,
-0.48,0.54,
-0.29,0.61,
-0.33,0.9,
-0.41,0.63,
-0.3,0.65,
-0.52,0.62,
-0.45,0.56,
-0.25,0.67,
-0.44,0.55,
-0.32,0.6,
-0.32,0.6,
-0.31,0.48,
-0.26,0.69,
-0.41,0.63,
-0.27,0.53,
-0.33,0.57,
-0.41,0.54,
-0.26,0.67,
-0.33,0.64,
-0.28,0.41,
-0.29,0.59,
-0.37,0.63,
-0.38,0.62,
-0.41,0.58,
-0.26,0.63,
-0.37,0.5,
-0.38,0.47,
-0.46,0.55,
-0.14,0.57,
-0.35,0.51,
-0.35,0.45,
-0.24,0.64,
-0.35,0.61,
-0.4,0.71,
-0.26,0.61,
-0.2,0.6,
-0.34,0.79,
-0.36,0.56,
-0.31,0.61,
-0.4,0.56,
-0.34,0.53,
-0.34,0.6,
-0.28,0.62,
-0.42,0.53,
-0.33,0.58,
-0.35,0.63,
-0.42,0.64,
-0.22,0.56,
-0.37,0.52,
-0.28,0.48,
-0.46,0.59,
-0.11,0.6,
-0.42,0.61,
-0.35,0.46,
-0.33,0.71,
-0.4,0.7,
-0.27,0.58,
-0.37,0.62,
-0.29,0.77,
-0.41,0.55,
-0.37,0.6,
-0.4,0.63,
-0.27,0.58,
-0.3,0.54,
-0.32,0.63,
-0.25,0.5,
-0.33,0.61,
-0.47,0.59,
-0.49,0.58,
-0.38,0.52,
-0.35,0.53,
-0.38,0.71,
-0.25,0.64,
-0.36,0.56,
-0.27,0.54,
-0.36,0.48,
-0.28,0.57,
-0.34,0.62,
-0.26,0.59,
-0.13,0.57,
-0.36,0.53,
-0.27,0.67,
-0.27,0.46,
-0.27,0.57,
-0.37,0.67,
-0.35,0.6,
-0.36,0.65,
-0.4,0.57,
-0.41,0.49,
-0.3,0.63,
-0.41,0.54,
-0.42,0.6,
-0.39,0.47,
-0.36,0.53,
-0.31,0.65,
-0.28,0.52,
-0.42,0.71,
-0.44,0.7,
-0.26,0.63,
-0.33,0.62,
-0.39,0.51,
-0.23,0.64,
-0.3,0.52,
-0.43,0.63,
-0.36,0.39,
-0.38,0.64,
-0.2,0.55,
-0.33,0.56,
-0.26,0.59,
-0.28,0.51,
-0.35,0.5,
-0.27,0.59,
-0.3,0.54,
-0.36,0.62,
-0.26,0.61,
-0.31,0.57,
-0.35,0.61,
-0.34,0.61,
-0.19,0.64,
-0.46,0.5,
-0.31,0.61,
-0.31,0.76,
-0.32,0.54,
-0.26,0.54,
-0.28,0.49,
-0.35,0.63,
-0.35,0.59,
-0.34,0.57,
-0.37,0.65,
-0.37,0.66,
-0.21,0.6,
-0.43,0.55,
-0.46,0.6,
-0.36,0.64,
-0.33,0.69,
-0.36,0.48,
-0.41,0.61,
-0.4,0.5,
-0.27,0.46,
-0.33,0.71,
-0.51,0.54,
-0.5,0.66,
-0.3,0.48,
-0.36,0.64,
-0.3,0.54,
-0.16,0.61,
-0.33,0.55,
-0.44,0.6,
-0.44,0.66,
-0.29,0.48,
-0.31,0.57,
-0.3,0.6,
0.37,0.6,
-0.37,0.66,
-0.38,0.59,
-0.35,0.69,
-0.56,0.67,
-0.37,0.54,
-0.46,0.78,
-0.34,0.51,
-0.3,0.69,
-0.4,0.48,
-0.45,0.58,
-0.34,0.77,
-0.27,0.43,
-0.32,0.61,
-0.42,0.51,
-0.34,0.66,
-0.26,0.48,
-0.16,0.6,
-0.29,0.66,
-0.36,0.62,
-0.35,0.6,
-0.19,0.57,
-0.32,0.65,
-0.26,0.52,
-0.23,0.45,
-0.42,0.53,
-0.35,0.46,
-0.3,0.61,
-0.36,0.53,
-0.23,0.38,
-0.5,0.66,
-0.34,0.68,
-0.38,0.46,
-0.2,0.6,
-0.42,0.64,
-0.33,0.52,
-0.35,0.62,
-0.38,0.5,
-0.18,0.58,
-0.25,0.58,
-0.28,0.46,
-0.38,0.63,
-0.36,0.59,
-0.29,0.5,
-0.47,0.57,
-0.26,0.54,
-0.31,0.52,
-0.32,0.59,
-0.27,0.67,
-0.55,0.6,
-0.26,0.61,
-0.3,0.55,
-0.23,0.55,
-0.3,0.55,
-0.33,0.53,
0.01,0.6,
-0.37,0.57,
-0.3,0.59,
-0.38,0.51,
-0.4,0.65,
-0.38,0.62,
-0.27,0.59,
-0.47,0.57,
-0.39,0.64,
-0.3,0.77,
-0.26,0.52,
-0.32,0.49,
-0.24,0.61,
-0.51,0.56,
-0.22,0.65,
-0.33,0.8,
-0.28,0.51,
-0.29,0.7,
-0.23,0.61,
-0.25,0.58,
-0.31,0.8,
-0.36,0.53,
-0.43,0.44,
-0.29,0.45,
-0.45,0.59,
-0.36,0.5,
-0.31,0.57,
-0.38,0.63,
-0.29,0.58,
-0.33,0.56,
-0.39,0.52,
-0.27,0.53,
-0.27,0.62,
-0.36,0.57,
-0.26,0.64,
-0.35,0.39,
-0.3,0.57,
-0.36,0.53,
-0.31,0.65,
-0.51,0.67,
-0.39,0.51,
-0.28,0.59,
-0.39,0.61,
-0.41,0.61,
-0.22,0.53,
-0.34,0.5,
-0.44,0.61,
-0.45,0.64,
-0.42,0.62,
-0.33,0.63,
-0.29,0.61,
-0.46,0.65,
-0.39,0.66,
-0.29,0.7,
-0.37,0.55,
-0.28,0.48,
-0.31,0.63,
-0.23,0.47,
-0.28,0.65,
-0.31,0.47,
-0.28,0.54,
-0.35,0.61,
-0.23,0.59,
-0.32,0.65,
-0.44,0.49,
-0.28,0.61,
-0.52,0.68,
-0.41,0.57,
-0.3,0.6,
-0.3,0.45,
-0.33,0.47,
-0.32,0.59,
-0.42,0.54,
-0.32,0.52,
-0.43,0.63,
-0.44,0.66,
-0.3,0.74,
-0.25,0.73,
-0.29,0.58,
-0.41,0.56,
-0.36,0.57,
-0.37,0.62,
-0.29,0.56,
-0.45,0.5,
-0.31,0.63,
-0.34,0.6,
-0.32,0.43,
-0.31,0.6,
-0.41,0.6,
-0.4,0.66,
-0.56,0.63,
-0.3,0.53,
-0.44,0.71,
-0.36,0.39,
-0.2,0.43,
-0.3,0.44,
-0.27,0.5,
-0.33,0.56,
-0.37,0.52,
-0.24,0.67,
-0.36,0.53,
-0.28,0.6,
-0.18,0.64,
-0.41,0.68,
-0.33,0.5,
-0.45,0.72,
-0.24,0.65,
-0.45,0.64,
-0.29,0.57,
-0.33,0.58,
-0.39,0.66,
-0.33,0.6,
-0.33,0.41,
-0.37,0.49,
-0.36,0.56,
-0.29,0.79,
-0.32,0.64,
-0.24,0.54,
-0.26,0.52,
-0.23,0.49,
-0.4,0.6,
-0.39,0.39,
-0.34,0.46,
-0.21,0.49,
0,0.55,
0.39,0.51,
0.78,0.44,
1.08,0.55,
1.28,0.59,
1.61,0.44,
2.04,0.48,
2.29,0.54,
2.33,0.63,
2.71,0.67,
2.84,0.54,
2.99,0.61,
2.74,0.61,
2.88,0.63,
3.03,0.87,
2.93,0.61,
2.85,0.5,
2.68,0.53,
2.86,0.46,
2.3,0.55,
2.29,0.88,
2.25,1.13,
2.07,1.56,
2.13,1.96,
2,2.35,
1.99,2.57,
2.01,2.76,
1.76,2.52,
1.73,2.59,
1.61,2.66,
1.88,2.66,
1.37,2.62,
1.29,2.35,
1.18,2.38,
0.94,2.16,
0.85,2.07,
0.68,1.8,
0.79,1.82,
0.51,1.58,
0.71,1.62,
1.27,1.61,
1.85,1.59,
2.04,1.46,
2.52,1.24,
2.55,1.45,
2.39,1.28,
2.69,1.2,
2.62,0.96,
2.36,0.88,
2.13,0.84,
2.15,0.69,
2.04,0.64,
1.92,0.62,
1.83,0.72,
1.52,0.93,
1.55,1.13,
1.56,1.56,
1.72,2.06,
1.59,2.35,
1.53,2.84,
1.43,2.73,
1.35,3.07,
1.47,3.05,
1.13,2.9,
0.89,2.78,
0.71,2.37,
0.81,2.42,
0.61,2.35,
0.53,2.38,
0.52,2.37,
0.33,2.05,
0.6,1.92,
0.58,1.87,
0.9,1.93,
0.96,1.92,
1.33,1.67,
1.33,1.72,
1.47,1.67,
1.6,1.39,
1.58,1.24,
1.45,1.3,
1.06,1.23,
1.19,1.13,
0.98,0.87,
0.87,1.04,
1.06,1.02,
0.83,1.1,
0.62,1.57,
0.67,1.91,
0.77,1.94,
0.54,2.13,
0.23,2.21,
0.4,2.3,
0.3,2.19,
0.19,2.37,
-0.08,2.19,
-0.06,2.19,
0.02,1.94,
-0.16,1.87,
-0.27,1.58,
-0.32,1.68,
-0.12,1.53,
0.06,1.58,
0.35,1.58,
0.49,1.53,
0.98,1.45,
1.37,1.42,
1.53,1.28,
1.45,1.32,
1.6,1.19,
1.81,1.12,
1.68,0.84,
1.53,0.98,
1.32,0.91,
1.51,0.71,
1.49,0.77,
1.35,0.77,
1.21,1.08,
1,1.26,
0.93,1.35,
0.82,1.57,
0.8,1.89,
0.74,2.15,
0.67,1.95,
0.57,2.18,
0.3,2.09,
0.38,1.98,
0.37,2.06,
