529,99,0.14,0,,
529,99,0.14,0,,
529,99,0.17,0,,
529,100,-0.08,0,,
530,100,0.04,0,,
529,100,0,0,,
530,100,0.04,0,,
531,100,0.19,0,,
529,100,0.04,0,,
530,100,0,0,,
530,100,0.16,0,,
529,99,0,0,,
527,100,-0.09,0,,
526,100,-0.13,0,,
528,100,-0.01,0,,
530,100,-0.04,0,,
529,100,-0.08,0,,
530,100,-0.08,0,,
529,100,-0.04,0,,
528,100,-0.04,0,,
531,100,0.07,0,,
532,100,0.11,0,,
532,100,0.11,0,,
531,100,0.07,0,,
531,100,0.04,0,,
531,100,0.08,0,,
529,100,-0.04,0,,
532,100,0.04,0,,
532,100,0.11,0,,
530,100,-0.01,0,,
530,100,-0.01,0,,
533,100,0.15,0,,
534,100,0.28,0,,
532,100,0.25,0,,
531,100,0.14,0,,
530,100,0.02,0,,
533,100,0.17,0,,
531,100,0.05,0,,
531,100,0.09,0,,
533,100,0.21,0,,
532,100,0.06,0,,
532,100,0.01,0,,
532,100,0.01,0,,
532,100,0.05,0,,
531,100,0.01,0,,
531,100,0.01,0,,
531,100,0.09,0,,
533,100,0.06,0,,
533,100,0.06,0,,
533,100,0.13,0,,
532,100,0.09,0,,
531,100,-0.07,0,,
531,100,-0.12,0,,
530,100,-0.08,0,,
529,100,-0.08,0,,
530,100,-0.01,0,,
531,100,-0.08,0,,
532,100,0.04,0,,
531,100,0,0,,
531,100,-0.07,0,,
531,100,-0.03,0,,
529,100,-0.1,0,,
528,100,-0.14,0,,
531,100,-0.03,0,,
531,100,0.01,0,,
533,100,0.09,0.1,,
532,100,0.05,0.2,,
530,100,-0.11,0.3,,
531,99,-0.07,0.4,,
531,100,-0.07,0.5,,
530,100,-0.06,0.6,,
533,100,0.1,0.7,,
532,100,0.06,0.8,,
529,100,-0.02,0.9,,
530,100,0.06,1,,
531,100,0.07,1.1,,
530,100,-0.01,1.2,,
529,100,-0.09,1.3,,
529,100,-0.05,1.4,,
529,100,-0.05,1.5,,
530,100,-0.02,1.6,,
530,100,0.05,1.7,,
532,100,0.17,1.8,,
532,100,0.06,1.9,,
532,100,0.06,2,,
532,100,-0.02,2.1,,
530,100,-0.05,2.2,,
530,100,0.02,2.3,,
532,100,0.06,2.4,,
528,100,-0.08,2.5,,
528,100,-0.04,2.6,,
533,100,0.02,2.7,,
532,99,0.02,2.8,,
532,99,0.14,2.9,,
530,100,0.02,3,,
531,100,0.01,3.1,,
528,100,-0.07,3.2,,
532,100,0.13,3.3,,
533,99,0.17,3.4,,
531,100,0.1,3.5,,
534,100,0.19,3.6,,
533,100,0.15,3.7,,
534,100,0.11,3.8,,
536,100,0.19,3.9,,
539,100,0.31,4,,
543,100,0.46,4,,
545,100,0.61,4,,
545,100,0.61,4,,
549.99,100,0.71,4,,
554.99,99,1.06,4,,
556.99,99,1.13,4,,
559.99,100,1.06,4,,
562.99,100,1.21,4,,
571.99,99,1.59,4,,
574.99,99,1.78,4,,
577.99,99,1.87,4,,
581.98,99,2.16,4,,
591.99,99,2.35,4,,
593.99,99,2.39,4,,
601.99,99,2.77,4,,
601.99,99,2.64,4,,
614.99,100,3.18,4,,
624.99,100,3.53,4,,
627.99,100,3.58,4,,
627.99,100,3.45,4,,
643.99,100,3.98,4,,
649.99,99,4.14,4,,
651.98,99,4.21,4,,
666.98,99,4.66,4,,
670.98,100,4.61,4,,
673.99,100,4.64,4,,
673.99,100,4.53,4,,
690.99,100,5.12,4,,
693.99,100,4.85,4,,
703.99,101,5.16,4,,
710.99,100,5.33,4,,
715.99,100,5.34,4,,
726.99,100,5.44,4,,
730.99,101,5.51,4,,
742.99,101,5.67,4,,
749.99,101,5.94,4,,
750.99,101,5.48,4,,
751.99,101,5.14,4,,
768.99,101,5.62,4,,
772.99,101,5.78,4,,
780.99,101,5.45,4,,
781.99,101,5.24,4,,
795.99,101,5.75,4,,
796.99,101,5.16,4,,
798.99,101,5.09,4,,
817.99,101,5.7,4,,
817.99,101,5.7,4,,
823,101,5.17,4,,
829,100,5.31,4,,
833,100,5.06,4,,
837,100,4.92,4,,
844,100,5.03,4,,
849,100,4.76,4,,
859,101,4.99,4,,
863,100,4.69,4,,
869,100,4.67,4,,
869,100,4.62,4,,
878,100,4.96,4,,
887,100,4.73,4,,
890,100,4.68,4,,
889.99,100,4.35,4,,
895.99,100,4.57,4,,
908.99,100,4.48,4,,
913.99,100,4.64,4,,
922.99,100,4.9,4,,
926.99,100,4.34,4,,
932.99,100,4.55,4,,
932.99,100,4.38,4,,
934.99,100,4.21,4,,
946.98,100,4.47,4,,
950.98,100,4.49,4,,
952.98,100,4.28,4,,
955.98,100,4.2,4,,
956.98,100,3.86,4,,
968.98,100,4.2,4,,
976.98,100,4.24,4,,
982.98,100,4.49,4,,
988.98,100,4.36,4,,
991.98,100,4.1,4,,
997.98,100,4.22,4,,
999.98,100,4.3,4,,
1014.98,100,4.67,4,,
1012.99,100,4.1,4,,
1012.99,100,3.91,4,,
1026.99,100,4.15,4,,
1017.99,100,3.66,4,,
1034.99,100,4.15,4,,
1039.99,100,4.36,4,,
1047.99,100,4.56,4,,
1059.99,100,4.64,4,,
1066.99,100,4.74,4,,
1071.99,100,4.85,4,,
1076.99,100,4.93,4,,
1079.99,100,5.02,4,,
1088.99,100,4.84,4,,
1092.99,100,4.72,4,,
1094.99,100,4.55,4,,
1094.99,100,4.3,4,,
1110.99,100,4.86,4,,
1111.99,100,4.65,4,,
1114.99,100,4.69,4,,
1121.99,100,4.33,4,,
1125.99,100,4.57,4,,
1130.99,100,4.78,4,,
1136.99,100,4.41,4,,
1140.99,100,4.9,4,,
1146.99,100,4.44,4,,
1149.99,100,4.34,4,,
1149.99,101,4.05,4,,
1161.99,101,4.01,4,,
1165,100,3.86,4,,
1169,100,3.82,4,,
1175,100,3.88,4,,
1180.99,100,3.97,4,,
1182.99,100,3.73,4,,
1186.99,100,3.73,4,,
1193.99,100,3.9,4,,
1197.99,100,4.06,4,,
1200.99,101,3.51,4,,
1204.98,100,3.63,4,,
1209.98,100,3.71,4,,
1213.98,100,3.6,4,,
1220.99,100,3.69,4,,
1227.99,101,3.77,4,,
1231.99,100,3.72,4,,
1237.99,100,3.81,4,,
1240.98,100,3.66,4,,
1249.98,100,3.93,4,,
1250.98,100,3.97,4,,
1253.98,100,3.62,4,,
1259.98,100,3.74,4,,
1264.98,100,3.79,4,,
1265.99,100,3.58,4,,
1269.99,100,3.53,4,,
1272.99,100,3.57,4,,
1287.99,101,3.94,4,,
1287.99,100,3.69,4,,
1289.99,100,3.6,4,,
1290,100,3.49,4,,
1301,101,3.76,4,,
1304,101,3.69,4,,
1309,100,3.7,4,,
1317,100,3.78,4,,
1321,100,3.66,4,,
1323.99,100,3.6,4,,
1325.99,100,3.43,4,,
1337.99,100,3.79,4,,
1343.99,100,3.66,4,,
1344.98,101,3.66,4,,
1344.98,101,3.54,4,,
1352.98,101,3.65,4,,
1355.98,101,3.54,4,,
1359.98,100,3.68,4,,
1367.98,100,3.84,4,,
1370.98,100,3.82,4,,
1377.98,100,3.58,4,,
1382.98,100,3.77,4,,
1389.98,100,3.96,4,,
1394.98,100,4.16,4,,
1397.98,100,3.86,4,,
1404.98,100,3.98,4,,
1409.98,100,4.01,4,,
1413.98,100,3.85,4,,
1414.98,100,3.72,4,,
1425.98,100,4.07,4,,
1432.98,100,4.25,4,,
1432.98,100,3.79,4,,
1439.98,100,3.81,4,,
1438.98,100,3.73,4,,
1449.98,100,4.19,4,,
1452.99,100,3.97,4,,
1452.99,100,3.86,4,,
1466.99,100,4.28,4,,
1467.99,100,3.98,4,,
1467.99,100,3.87,4,,
1474.99,100,3.85,4,,
1484.99,100,4.04,4,,
1485.99,100,3.81,4,,
1493.99,100,3.95,4,,
1493.99,100,3.83,4,,
1502.99,100,3.95,4,,
1508.99,100,3.99,4,,
1512.98,101,3.97,4,,
1517.98,101,4.14,4,,
1517.98,101,3.68,4,,
1515.99,100,3.34,4,,
1515.99,100,3.34,4,,
1537.99,100,3.98,4,,
1539.99,100,4.1,4,,
1542.99,100,3.76,4,,
1542.99,100,3.66,4,,
1554.99,101,4.12,4,,
1555.99,101,3.57,4,,
1560.99,101,3.75,4,,
1570.99,101,4.13,4,,
1566.99,101,3.71,4,,
1575.99,101,3.67,4,,
1577.99,100,3.71,4,,
1588.99,101,3.77,4,,
1591.99,100,3.9,4,,
1591.99,100,3.52,4,,
1601.99,100,3.63,4,,
1603.99,100,3.57,4,,
1610.99,100,3.63,4,,
1614.98,100,3.79,4,,
1622.98,100,4.17,4,,
1635.98,100,4.71,4,,
1634.99,100,3.76,4,,
1637.99,100,3.81,4,,
1641.99,100,3.86,4,,
1650.99,100,4.18,4,,
1655.99,100,3.92,4,,
1659.99,100,4.04,4,,
1665.99,100,4.08,4,,
1669.98,100,3.84,4,,
1666.98,100,3.87,4,,
1668.98,100,3.6,4,,
1678.97,100,3.88,4,,
1683.97,100,3.69,4,,
1690.97,100,3.86,4,,
1690.97,100,3.86,4,,
1703.97,100,4.04,4,,
1710.97,100,4.23,4,,
1710.97,100,3.96,4,,
1720.97,100,4.19,4,,
1720.97,100,3.88,4,,
1729.98,100,3.66,4,,
1729.98,100,3.7,4,,
1742.98,100,4.12,4,,
1744.99,100,4.02,4,,
1751.99,100,3.99,4,,
1751.99,100,3.78,4,,
1756.99,100,3.82,4,,
1760.99,100,3.73,4,,
1768.99,100,3.92,4,,
1775.99,100,4.33,4,,
1779,101,4.36,4,,
1776,101,3.88,4,,
1780,100,3.83,4,,
1790.99,101,3.94,3.9,,
1793.99,100,4.06,3.8,,
1794.99,100,3.56,3.7,,
1799.99,101,3.48,3.6,,
1798.99,101,3.44,3.5,,
1803.99,101,3.27,3.4,,
1812.98,100,3.59,3.3,,
1820.98,100,3.6,3.2,,
1820.98,101,3.6,3.1,,
1820.97,101,3.06,3,,
1822.97,100,3.07,2.9,,
1832.97,100,3.16,2.8,,
1841.97,100,3.51,2.7,,
1842.97,100,3.35,2.6,,
1844.97,100,3.28,2.5,,
1845.96,100,2.98,2.4,,
1846.96,100,2.73,2.3,,
1846.96,100,2.63,2.2,,
1865.96,100,3.43,2.1,,
1872.96,100,3.56,2,,
1872.96,100,3.16,1.9,,
1876.96,100,3.2,1.8,,
1876.98,100,3.17,1.7,,
1890.98,100,3.51,1.6,,
1894.98,100,3.72,1.5,,
1901.97,100,3.76,1.4,,
1904.97,100,3.56,1.3,,
1910.97,100,3.48,1.2,,
1916.99,100,3.69,1.1,,
1916.99,100,3.7,1,,
1921.99,100,3.8,0.9,,
1929.99,100,3.73,0.8,,
1932.99,100,3.5,0.7,,
1934.99,100,3.54,0.6,,
1946,100,3.85,0.5,,
1950,101,3.98,0.4,,
1950,100,3.94,0.3,,
1950,101,3.94,0.2,,
1950,101,3.26,0.1,,
1955,101,3.16,0,,
1962,100,3.43,0,,
1963,101,3.3,0,,
1963,101,3.3,0,,
1967,101,2.93,0,,
1968.99,101,2.84,0,,
1976.99,101,2.92,0,,
1977.99,101,2.84,0,,
1977.97,101,2.59,0,,
1974.97,101,2.25,0,,
1972.97,101,2.17,0,,
1971.96,101,1.94,0,,
1973.95,101,1.71,0,,
1973.95,101,1.59,0,,
1973.93,101,1.51,0,,
1976.93,101,1.24,0,,
1976.93,101,1.07,0,,
1975.93,101,1.04,0,,
1976.93,101,1.08,0,,
1977.93,101,1.12,0,,
1977.92,102,0.92,0,,
1975.92,101,0.58,0,,
1976.92,101,0.58,0,,
1975.92,101,0.55,0,,
1970.92,101,0.17,0,,
1974.92,101,0.27,0,,
1976.92,101,0.02,0,,
1973.92,101,-0.13,0,,
1974.92,101,-0.09,0,,
1977.92,101,0.15,0,,
1977.92,101,0.23,0,,
1977.92,101,0.27,0,,
1977.92,101,0.19,0,,
1974.92,101,0.08,0,,
1974.92,101,0.08,0,,
1975.92,101,0,0,,
1978.92,101,0.11,0,,
1978.92,101,0.14,0,,
1977.92,101,0.06,0,,
1975.92,101,-0.05,0,,
1977.92,101,0.02,0,,
1977.92,101,0.1,0,,
1977.92,101,0.06,0,,
1973.92,101,-0.07,0,,
1974.92,101,0.18,0,,
1975.92,101,0.05,0,,
1974.92,101,-0.08,0,,
1976.92,101,0.11,0,,
1975.92,101,0.02,0,,
1974.92,101,-0.13,0,,
1976.92,101,-0.04,0,,
1976.92,101,-0.04,0,,
1976.92,101,-0.04,0,,
1975.92,101,0.02,0,,
1975.92,101,0.02,0,,
1974.92,101,-0.06,0,,
1974.92,101,-0.16,0,,
1974.92,101,-0.16,0,,
1976.92,101,-0.05,0,,
1976.92,101,0.03,0,,
1977.92,101,-0.01,0,,
1977.92,101,-0.01,0,,
1976.92,101,-0.05,0,,
1976.92,101,0.12,0,,
1977.92,101,0.11,0,,
1976.92,101,0.03,0,,
1974.92,101,0,0,,
1974.92,101,-0.08,0,,
1974.92,101,-0.04,0,,
1975.92,101,0.04,0,,
1976.92,101,0,0,,
1974.92,101,-0.07,0,,
1974.92,101,-0.07,0,,
1974.92,101,-0.03,0,,
1975.92,101,0.01,0,,
1975.92,101,0.04,0,,
1977.92,101,0.12,0,,
1977.92,101,0.12,0,,
1977.92,101,0.04,0,,
1975.92,101,-0.04,0,,
1976.92,101,-0.05,0,,
1976.92,101,-0.05,0,,
1975.92,101,-0.05,0,,
1975.92,101,-0.05,0,,
1977.92,101,0,0,,
1977.92,101,0.04,0,,
1976.92,101,0.08,0,,
1975.92,101,0.04,0,,
1977.92,101,0.12,0,,
1977.92,101,0.08,0,,
1975.92,101,-0.04,0,,
1977.92,101,0.11,0,,
1974.92,101,0,0,,
1975.92,101,0.04,0,,
1975.92,101,0,0,,
1975.92,101,0,0,,
1973.92,101,-0.15,0,,
1973.92,101,-0.15,0,,
1975.92,101,-0.07,0,,
1977.92,101,0.08,0,,
1977.92,101,0.05,0,,
1977.92,101,0.05,0,,
1977.92,101,0.09,0,,
1973.92,101,-0.08,0,,
1977.92,101,-0.01,0,,
1975.92,101,-0.08,0,,
1975.92,101,-0.04,0,,
1975.92,101,-0.01,0,,
1978.92,101,0.02,0,,
1978.92,101,0.02,0,,
1975.92,101,-0.02,0,,
1976.92,101,-0.07,0,,
1976.92,101,0.04,0,,
1976.92,101,0.01,0,,
1976.92,101,0.01,0,,
1977.92,101,0.04,0,,
1974.92,101,-0.01,0,,
1978.92,101,0.16,0,,
1975.92,101,-0.03,0,,
1974.92,101,-0.14,0,,
1974.92,101,-0.14,0,,
1974.92,101,-0.14,0,,
1975.92,101,-0.1,0,,
1975.92,101,0.07,0,,
1975.92,101,-0.09,0,,
1976.92,101,0.03,0,,
1978.92,101,0.11,0,,
1977.92,101,0.07,0,,
1976.92,101,-0.07,0,,
1975.92,101,-0.12,0,,
1975.92,101,0.01,0,,
1975.92,101,-0.03,0,,
1975.92,101,-0.03,0,,
1975.92,101,-0.03,0,,
1974.92,101,-0.07,0,,
1976.92,101,-0.02,0,,
1978.92,101,0.19,0,,
1975.92,101,-0.08,0,,
1974.92,101,-0.02,0,,
1974.92,101,0.02,0,,
1977.92,101,0.13,0,,
1976.92,101,0.09,0,,
1975.92,101,0.01,0,,
1975.92,101,0.01,0,,
1977.92,101,0.09,0,,
1975.92,101,-0.04,0,,
1975.92,101,-0.12,0,,
1975.92,101,-0.08,0,,
1976.92,101,0,0,,
1976.92,101,0.04,0,,
1976.92,101,0.04,0,,
1975.92,101,0,0,,
1975.92,101,0,0,,
1978.92,101,0.12,0,,
1974.92,101,-0.01,0,,
1976.92,101,-0.02,0,,
1974.92,101,-0.19,0,,
1977.92,101,0.04,0,,
1976.92,101,0.05,0,,
1979.92,101,0.16,-0.1,,
1977.92,101,-0.03,-0.2,,
1975.92,101,-0.06,-0.3,,
1977.92,101,0.05,-0.4,,
1976.92,101,0.01,-0.5,,
1976.92,101,-0.06,-0.6,,
1976.92,101,0.02,-0.7,,
1977.92,101,0.06,-0.8,,
1979.92,101,0.15,-0.9,,
1977.92,101,0.03,-1,,
1977.92,101,0.03,-1.1,,
1977.92,101,0.03,-1.2,,
1977.92,101,0.07,-1.3,,
1978.92,101,0.11,-1.4,,
1975.92,101,-0.13,-1.5,,
1976.92,101,0.07,-1.6,,
1978.92,101,0.08,-1.7,,
1974.92,101,0,-1.8,,
1976.92,101,-0.05,-1.9,,
1976.92,101,-0.02,-2,,
1976.92,101,-0.13,-2.1,,
1976.92,101,-0.05,-2.2,,
1979.92,101,0.14,-2.3,,
1977.92,101,-0.02,-2.4,,
1976.92,101,-0.03,-2.5,,
1976.92,101,-0.03,-2.6,,
1976.92,101,-0.03,-2.7,,
1979.92,101,0.06,-2.8,,
1977.92,101,-0.1,-2.9,,
1977.92,101,-0.03,-3,,
1977.92,101,-0.03,-3.1,,
1976.91,101,-0.07,-3.2,,
1977.91,101,-0.03,-3.3,,
1976.91,101,-0.11,-3.4,,
1976.92,101,0.02,-3.5,,
1976.92,101,-0.02,-3.6,,
1973.92,101,-0.23,-3.7,,
1972.96,101,-0.09,-3.8,,
1972.96,101,-0.17,-3.9,,
1966.96,100,-0.4,-4,,
1967.98,100,-0.36,-4,,
1971.98,100,-0.2,-4,,
1971.98,100,-0.31,-4,,
1976.98,100,-0.02,-4,,
1973,100,-0.12,-4,,
1970,100,-0.24,-4,,
1968,100,-0.33,-4,,
1964,100,-0.59,-4,,
1961,100,-0.65,-4,,
1959,100,-0.73,-4,,
1957,100,-0.8,-4,,
1954,100,-0.88,-4,,
1952,100,-1,-4,,
1950.99,100,-1,-4,,
1947.99,100,-1.12,-4,,
1926.99,100,-2,-4,,
1926.99,100,-1.87,-4,,
1929.99,99,-1.71,-4,,
1929.99,99,-1.71,-4,,
1927.98,99,-1.56,-4,,
1920.98,99,-1.87,-4,,
1912.98,99,-2.35,-4,,
1912.98,99,-2.35,-4,,
1898.98,99,-3.14,-4,,
1901.98,99,-2.88,-4,,
1901.98,100,-2.75,-4,,
1871.99,100,-3.82,-4,,
1873.99,100,-3.6,-4,,
1878.99,100,-3.27,-4,,
1874.99,100,-3.35,-4,,
1864.99,100,-3.65,-4,,
1863.99,100,-3.58,-4,,
1854.99,100,-3.82,-4,,
1845.99,100,-4.16,-4,,
1844.99,100,-4.07,-4,,
1837.98,100,-3.45,-4,,
1832.98,99,-3.66,-4,,
1827.98,99,-3.98,-4,,
1824.99,99,-4.09,-4,,
1819.99,99,-4.21,-4,,
1814.99,100,-4.14,-4,,
1806.99,100,-4.1,-4,,
1801.99,100,-4.31,-4,,
1800.99,100,-3.76,-4,,
1795.99,100,-4.07,-4,,
1788.99,100,-4.36,-4,,
1786.99,100,-3.28,-4,,
1784.99,99,-3.44,-4,,
1775.99,99,-3.97,-4,,
1768.99,99,-4.11,-4,,
1763.99,99,-3.93,-4,,
1764.99,99,-3.86,-4,,
1756.99,99,-3.87,-4,,
1750.99,99,-3.74,-4,,
1743,99,-3.99,-4,,
1742,99,-3.78,-4,,
1736,99,-3.8,-4,,
1731.99,99,-3.76,-4,,
1727.99,99,-3.8,-4,,
1727.99,99,-3.61,-4,,
1714.99,99,-3.87,-4,,
1709.99,99,-3.79,-4,,
1706.99,99,-3.7,-4,,
1690,99,-4.27,-4,,
1691,100,-4.05,-4,,
1690,100,-3.8,-4,,
1683,99,-3.99,-4,,
1672,99,-4.33,-4,,
1670,99,-4.09,-4,,
1666,99,-3.97,-4,,
1660.99,99,-3.94,-4,,
1649.99,100,-4.43,-4,,
1644.99,100,-4.3,-4,,
1636.99,100,-4.34,-4,,
1628.99,100,-4.39,-4,,
1620.99,100,-4.65,-4,,
1617.99,100,-4.54,-4,,
1617.99,100,-4.39,-4,,
1608.99,100,-4.61,-4,,
1602.99,100,-4.82,-4,,
1591.99,100,-4.81,-4,,
1590.99,100,-4.65,-4,,
1586.99,100,-4.67,-4,,
1581.99,100,-4.27,-4,,
1575.99,100,-4.54,-4,,
1571.98,101,-4.66,-4,,
1562.98,100,-4.73,-4,,
1561.98,100,-4.35,-4,,
1555.96,100,-4.48,-4,,
1547.96,100,-4.65,-4,,
1541.97,100,-4.72,-4,,
1535.97,100,-4.49,-4,,
1533.96,100,-4.36,-4,,
1526.96,100,-4.35,-4,,
1522.96,100,-4.18,-4,,
1519.98,100,-3.98,-4,,
1519.98,99,-3.86,-4,,
1510.98,99,-4.24,-4,,
1506.98,99,-4,-4,,
1502.98,99,-3.96,-4,,
1502.98,99,-3.5,-4,,
1490.99,99,-3.89,-4,,
1486.99,99,-3.91,-4,,
1481.99,99,-3.89,-4,,
1471.99,99,-4.05,-4,,
1467.99,99,-4.05,-4,,
1465.99,99,-3.78,-4,,
1462,99,-3.88,-4,,
1455,99,-3.96,-4,,
1449,99,-3.88,-4,,
1443,100,-3.84,-4,,
1438,99,-3.82,-4,,
1433,100,-3.93,-4,,
1429,99,-3.82,-4,,
1423,100,-3.88,-4,,
1415,100,-4.11,-4,,
1410,100,-4.32,-4,,
1406,100,-4.09,-4,,
1404,100,-4.03,-4,,
1391,100,-4.4,-4,,
1389,100,-4.47,-4,,
1385,100,-4.21,-4,,
1381,100,-4.2,-4,,
1372,100,-4.35,-4,,
1364,100,-4.28,-4,,
1362,100,-4.21,-4,,
1358.99,99,-4.23,-4,,
1350.99,100,-4.42,-4,,
1347.99,100,-4.25,-4,,
1341.99,100,-4.22,-4,,
1334.99,100,-4.3,-4,,
1331.99,100,-4.2,-4,,
1329.99,100,-4.09,-4,,
1325.99,99,-4.09,-4,,
1316.99,99,-4.23,-4,,
1312.99,99,-4.04,-4,,
1306.99,100,-4.08,-4,,
1306.99,99,-3.94,-4,,
1296.99,99,-4.27,-4,,
1290.99,99,-3.95,-4,,
1288.99,100,-3.96,-4,,
1280.99,99,-4.1,-4,,
1277.99,99,-4.06,-4,,
1272.99,100,-3.91,-4,,
1266.99,99,-3.85,-4,,
1262,100,-3.94,-4,,
1257,99,-4.04,-4,,
1253,99,-3.88,-4,,
1248,100,-3.93,-4,,
1239,100,-4.09,-4,,
1237,100,-3.88,-4,,
1232,100,-3.95,-4,,
1223,100,-4.22,-4,,
1217,100,-4.32,-4,,
1218,100,-3.91,-4,,
1216,100,-3.85,-4,,
1207,100,-3.97,-4,,
1201,100,-4.19,-4,,
1196,100,-3.98,-4,,
1190,100,-4,-4,,
1184,100,-4.16,-4,,
1177,100,-4.11,-4,,
1172,100,-4.2,-4,,
1169,100,-4.13,-4,,
1160.99,100,-4.17,-4,,
1156.99,100,-4.16,-4,,
1151.99,100,-4.16,-4,,
1151.99,99,-3.99,-4,,
1138.99,99,-4.35,-4,,
1134.99,100,-4.13,-4,,
1130.99,100,-4.21,-4,,
1120.99,99,-4.4,-4,,
1117.99,99,-4.18,-4,,
1113.99,99,-4.07,-4,,
1113.99,99,-4.11,-4,,
1100.99,99,-4.57,-4,,
1099,99,-4.26,-4,,
1095,99,-4.21,-4,,
1095,99,-4.01,-4,,
1080,99,-4.35,-4,,
1074,99,-4.33,-4,,
1070,99,-4.25,-4,,
1065,99,-4.25,-4,,
1058,99,-4.37,-4,,
1054,99,-4.26,-4,,
1050,99,-4.26,-4,,
1040,99,-4.4,-4,,
1039,99,-4.45,-4,,
1032,99,-4.17,-4,,
1028,100,-4.17,-4,,
1019,100,-4.37,-4,,
1015,100,-4.15,-4,,
1010,100,-4.2,-4,,
1002,100,-4.39,-4,,
997,100,-4.6,-4,,
993,100,-4.2,-4,,
992,100,-4.17,-4,,
984,100,-4.31,-4,,
979,100,-4.51,-4,,
976,100,-4.04,-4,,
971,100,-4.02,-4,,
963.99,100,-4.11,-4,,
957.99,100,-4.15,-4,,
957.99,100,-3.9,-4,,
952.99,100,-3.92,-4,,
945.99,100,-4.03,-4,,
939.99,100,-3.92,-4,,
935.99,99,-4.03,-4,,
935.98,99,-3.76,-4,,
922.99,99,-4.11,-4,,
918.99,100,-3.93,-4,,
913.99,100,-3.94,-4,,
907.99,100,-4.01,-4,,
901.99,100,-3.93,-4,,
898.99,100,-3.83,-4,,
898.99,100,-3.68,-4,,
885.99,100,-4.14,-4,,
882.99,100,-3.95,-4,,
880.99,100,-3.83,-4,,
873.99,100,-4.01,-4,,
868,100,-4.02,-4,,
867,100,-3.81,-4,,
861,100,-3.81,-4,,
853.99,100,-4.06,-4,,
848.99,100,-4.07,-4,,
844.99,100,-3.96,-4,,
842.99,99,-3.79,-4,,
835,99,-3.92,-4,,
831,100,-4.09,-4,,
827,100,-3.76,-4,,
822.99,100,-3.73,-4,,
814.99,100,-3.89,-4,,
810.99,100,-3.8,-4,,
807,100,-3.7,-4,,
797,100,-4.01,-4,,
793,100,-4.16,-4,,
789,100,-3.81,-4,,
784,100,-3.89,-4,,
776,100,-4.15,-4,,
774.99,100,-3.89,-4,,
770.99,100,-3.84,-4,,
766.99,100,-3.97,-4,,
757.99,100,-4.04,-4,,
752.99,99,-4,-4,,
748.99,99,-3.94,-4,,
748.99,99,-3.79,-4,,
737.99,99,-4.13,-4,,
733.99,99,-4.01,-4,,
729.99,99,-4.01,-4,,
729.99,99,-3.85,-4,,
718.99,99,-4.16,-4,,
714.99,99,-3.99,-4,,
711,99,-3.97,-4,,
701,100,-4.24,-4,,
697,100,-3.98,-4,,
692,100,-4.02,-3.9,,
692,100,-3.87,-3.8,,
679,100,-4.21,-3.7,,
675,99,-4.02,-3.6,,
670,99,-4.2,-3.5,,
663,100,-4.32,-3.4,,
660,100,-4.26,-3.3,,
655,100,-4.15,-3.2,,
650,100,-4.13,-3.1,,
642,100,-4.29,-3,,
638,100,-4.44,-2.9,,
634,99,-4.18,-2.8,,
631,99,-4.12,-2.7,,
615,100,-4.62,-2.6,,
609,100,-4.87,-2.5,,
604,100,-4.61,-2.4,,
601,100,-4.56,-2.3,,
590,100,-4.87,-2.2,,
587,100,-4.57,-2.1,,
583,100,-4.57,-2,,
577,100,-4.61,-1.9,,
574,100,-4.74,-1.8,,
574,100,-4.19,-1.7,,
573,100,-4.09,-1.6,,
562,100,-4.34,-1.5,,
562,100,-4.05,-1.4,,
559,100,-4.07,-1.3,,
556,100,-3.98,-1.2,,
553,100,-3.9,-1.1,,
551,100,-3.67,-1,,
548,100,-3.64,-0.9,,
548,99,-3.47,-0.8,,
542,99,-3.62,-0.7,,
542,99,-2.95,-0.6,,
541,100,-2.73,-0.5,,
542,99,-2.5,-0.4,,
540,99,-2.46,-0.3,,
537,99,-2.13,-0.2,,
539,99,-1.94,-0.1,,
538,99,-1.83,0,,
537,99,-1.64,0,,
537,99,-1.52,0,,
537,99,-1.52,0,,
538,99,-1.43,0,,
537,99,-1.01,0,,
537,99,-1.01,0,,
537,99,-0.88,0,,
540,99,-0.65,0,,
541,99,-0.5,0,,
539,99,-0.51,0,,
537,99,-0.45,0,,
537,99,-0.45,0,,
538,99,-0.16,0,,
538,99,-0.16,0,,
539,100,-0.08,0,,
541,99,-0.05,0,,
538,99,-0.09,0,,
538,99,0.04,0,,
538,99,-0.03,0,,
539,99,0.05,0,,
538,99,0.06,0,,
539,99,0.1,0,,
539,99,0.1,0,,
540,99,0.09,0,,
540,99,0.13,0,,
535,99,-0.07,0,,
535,99,-0.07,0,,
539,99,-0.03,0,,
539,100,-0.07,0,,
538,100,-0.02,0,,
538,99,0.05,0,,
535,99,-0.07,0,,
535,99,-0.11,0,,
537,99,-0.03,0,,
538,99,-0.03,0,,
538,99,-0.11,0,,
536,99,-0.07,0,,
536,100,-0.07,0,,
536,99,-0.07,0,,
536,99,-0.11,0,,
539,99,0.05,0,,
539,99,0.01,0,,
538,99,-0.03,0,,
536,99,-0.15,0,,
541,99,0.04,0,,
541,99,0.23,0,,
540,99,0.2,0,,
540,100,0.04,0,,
541,99,0.08,0,,
541,99,0.11,0,,
539,99,0.03,0,,
538,99,0.12,0,,
540,99,0.2,0,,
540,99,0.12,0,,
539,99,0.04,0,,
